"","BJ","ML","TZ","N","trait"
"1",77,173,61,311,"thirdharvest_plantsurvival"
"2",61,148,47,256,"thirdharvest_pestresistance"
"3",39,127,28,194,"thirdharvest_diseasesresistance"
"4",1,105,1,107,"thirdharvest_floodtolerance"
"5",62,182,134,378,"thirdharvest_plantheighttricot"
"6",38,183,116,337,"thirdharvest_branching"
"7",79,173,120,372,"thirdharvest_yield"
"8",70,172,119,361,"thirdharvest_leafsize"
"9",25,146,75,246,"thirdharvest_taste"
"10",54,121,65,240,"thirdharvest_marketability"
"11",265,263,167,695,"transplanting_vigor"
"12",403,398,0,801,"transplanting_plantsurvival"
"13",291,330,97,718,"transplanting_pestresistance"
"14",126,302,55,483,"transplanting_droughttolerance"
"15",40,196,15,251,"transplanting_floodtolerance"
"16",18,160,125,303,"fourthharvest_yield"
"17",19,161,124,304,"fourthharvest_leafsize"
"18",1,127,80,208,"fourthharvest_taste"
"19",1,113,0,114,"fourthharvest_marketability"
"20",18,148,85,251,"fourthharvest_overallperformance"
"21",125,0,0,125,"firstharvest_flowering"
"22",186,153,45,384,"firstharvest_pestresistance"
"23",126,124,35,285,"firstharvest_diseasesresistance"
"24",316,181,121,618,"firstharvest_yield"
"25",301,182,157,640,"firstharvest_leafsize"
"26",230,130,82,442,"firstharvest_marketability"
"27",99,133,67,299,"firstharvest_taste"
"28",134,187,81,402,"secondharvest_plantsurvival"
"29",111,138,35,284,"secondharvest_pestresistance"
"30",75,125,31,231,"secondharvest_diseasesresistance"
"31",77,132,28,237,"secondharvest_droughttolerance"
"32",1,99,3,103,"secondharvest_floodtolerance"
"33",118,192,146,456,"secondharvest_plantheighttricot"
"34",67,195,132,394,"secondharvest_branching"
"35",141,180,119,440,"secondharvest_yield"
"36",131,181,137,449,"secondharvest_leafsize"
"37",60,145,66,271,"secondharvest_taste"
"38",104,121,69,294,"secondharvest_marketability"
"39",42,124,48,214,"transplanting_diseasesresistance"
"40",24,141,25,190,"thirdharvest_droughttolerance"
"41",110,167,142,419,"reproductive_vigor"
"42",42,168,83,293,"reproductive_flowering"
"43",37,144,71,252,"reproductive_pestresistance"
"44",34,103,36,173,"reproductive_diseasesresistance"
"45",99,168,121,388,"reproductive_plantsurvival"
"46",180,161,268,609,"nursery_germination"
"47",192,178,239,609,"nursery_vigor"
"48",0,0,137,137,"nursery_pestresistance"
"49",50,143,88,281,"nursery_diseasesresistance"
"50",80,191,168,439,"firstharvest_plantheighttricot"
"51",61,195,148,404,"firstharvest_branching"
"52",23,132,41,196,"firstharvest_droughttolerance"
"53",1,87,9,97,"firstharvest_floodtolerance"
"54",86,179,118,383,"firstharvest_plantsurvival"
"55",30,162,0,192,"thirdharvest_cropstageperformance"
"56",20,136,0,156,"fourthharvest_grownext"
"57",113,164,0,277,"firstharvest_cropstageperformance"
"58",36,197,0,233,"secondharvest_cropstageperformance"
