"","BJ","ML","TZ"
"A2002",148,323,0
"A2004",148,225,0
"AC-NL",233,324,100
"Akeri",231,322,100
"AM-NKGN",234,0,0
"AVAM1938",0,0,100
"AVAM1939",0,0,100
"AVAM1941",0,0,100
"IP-5-Sel",228,322,0
"Local",231,99,0
"Madiira 1",231,323,100
"Madiira 2",234,324,100
"Nguruma",232,324,100
"Poli",232,321,100
